"order","lemma","transitive_frequency","transitive_ipm"
9494,"zcuchat",5,0.0495842027427442
9495,"uvrhovat",5,0.0495842027427442
9496,"zchromit",5,0.0495842027427442
9497,"přiškrcovat",5,0.0495842027427442
9498,"očurávat",5,0.0495842027427442
9499,"přetírat",5,0.0495842027427442
9500,"zezelenat",5,0.0495842027427442
9501,"přikrašlovat",5,0.0495842027427442
9502,"zakrákorat",5,0.0495842027427442
9503,"fárat",5,0.0495842027427442
9504,"poklekat",5,0.0495842027427442
9505,"dopékat",5,0.0495842027427442
9506,"ztemnět",5,0.0495842027427442
9507,"bagrovat",5,0.0495842027427442
9508,"trasovat",5,0.0495842027427442
9509,"přimísit",5,0.0495842027427442
9510,"vyplížit",5,0.0495842027427442
9511,"vykutálet",5,0.0495842027427442
9512,"přezdít",5,0.0495842027427442
9513,"vzpouzet",5,0.0495842027427442
9514,"přeřvávat",5,0.0495842027427442
9515,"pykat",5,0.0495842027427442
9516,"procvaknout",5,0.0495842027427442
9517,"chrchlat",5,0.0495842027427442
9518,"odtlačovat",5,0.0495842027427442
9519,"vyštěkávat",5,0.0495842027427442
9520,"zatřepat",5,0.0495842027427442
9521,"odstrkávat",5,0.0495842027427442
9522,"vzdout",5,0.0495842027427442
9523,"čoudit",5,0.0495842027427442
9524,"rozesmutnět",5,0.0495842027427442
9525,"rozplýtvat",5,0.0495842027427442
9526,"udobřovat",5,0.0495842027427442
9527,"poblinkat",5,0.0495842027427442
9528,"vybryndat",5,0.0495842027427442
9529,"nastylizovat",5,0.0495842027427442
9530,"proskakovat",5,0.0495842027427442
9531,"obeplavat",5,0.0495842027427442
9532,"odtroubit",5,0.0495842027427442
9533,"zapatlat",5,0.0495842027427442
9534,"dorozumívat",5,0.0495842027427442
9535,"přitesávat",5,0.0495842027427442
9536,"uhrýzt",5,0.0495842027427442
9537,"odposlouchat",5,0.0495842027427442
9538,"podivovat",5,0.0495842027427442
9539,"zprůhledňovat",5,0.0495842027427442
9540,"zrobit",5,0.0495842027427442
9541,"obstupovat",5,0.0495842027427442
9542,"hroužit",5,0.0495842027427442
9543,"pelášit",5,0.0495842027427442
9544,"odbírat",5,0.0495842027427442
9545,"mrdat",5,0.0495842027427442
9546,"vhrknout",5,0.0495842027427442
9547,"popřemýšlet",5,0.0495842027427442
9548,"slisovat",5,0.0495842027427442
9549,"bandážovat",5,0.0495842027427442
9550,"rozkašlat",5,0.0495842027427442
9551,"přitlumit",5,0.0495842027427442
9552,"ritualizovat",5,0.0495842027427442
9553,"vysvěcovat",5,0.0495842027427442
9554,"odchlipovat",5,0.0495842027427442
9555,"sprdnout",5,0.0495842027427442
9556,"zalomcovat",5,0.0495842027427442
9557,"přimlouvat",5,0.0495842027427442
9558,"vycizelovat",5,0.0495842027427442
9559,"ulízat",5,0.0495842027427442
9560,"pookřát",5,0.0495842027427442
9561,"odplavat",5,0.0495842027427442
9562,"nařasit",5,0.0495842027427442
9563,"ofotografovat",5,0.0495842027427442
9564,"privilegovat",5,0.0495842027427442
9565,"kolotat",5,0.0495842027427442
9566,"družit",5,0.0495842027427442
9567,"vyventilovat",5,0.0495842027427442
9568,"vycucávat",5,0.0495842027427442
9569,"zapasovat",5,0.0495842027427442
9570,"introdukovat",5,0.0495842027427442
9571,"odfajfkovat",5,0.0495842027427442
9572,"kvílit",5,0.0495842027427442
9573,"odtávat",5,0.0495842027427442
9574,"vyhmatat",5,0.0495842027427442
9575,"brojit",5,0.0495842027427442
9576,"znavit",5,0.0495842027427442
9577,"rozvát",5,0.0495842027427442
9578,"zřídnout",5,0.0495842027427442
9579,"vyčekat",5,0.0495842027427442
9580,"přepřahat",5,0.0495842027427442
9581,"obluzovat",5,0.0495842027427442
9582,"injektovat",5,0.0495842027427442
9583,"uhnívat",5,0.0495842027427442
9584,"přikomponovat",5,0.0495842027427442
9585,"rozvzteklit",5,0.0495842027427442
9586,"indoktrinovat",5,0.0495842027427442
9587,"promastit",5,0.0495842027427442
9588,"česávat",5,0.0495842027427442
9589,"vytleskávat",5,0.0495842027427442
9590,"vyklestit",5,0.0495842027427442
9591,"převlíknout",5,0.0495842027427442
9592,"zhynout",5,0.0495842027427442
9593,"naistalovat",5,0.0495842027427442
9594,"sesout",5,0.0495842027427442
9595,"přesolit",5,0.0495842027427442
9596,"navyprávět",5,0.0495842027427442
9597,"nakrémovat",5,0.0495842027427442
9598,"práškovat",5,0.0495842027427442
9599,"vyhojit",5,0.0495842027427442
9600,"zkrušit",5,0.0495842027427442
9601,"oblomit",5,0.0495842027427442
9602,"hraničit",5,0.0495842027427442
9603,"nahonit",5,0.0495842027427442
9604,"zabásnout",5,0.0495842027427442
9605,"obílit",5,0.0495842027427442
9606,"zašlapovat",5,0.0495842027427442
9607,"odplatit",5,0.0495842027427442
9608,"odmočit",5,0.0495842027427442
9609,"dotvrdit",5,0.0495842027427442
9610,"rýmovat",5,0.0495842027427442
9611,"přilívat",5,0.0495842027427442
9612,"odfrčet",5,0.0495842027427442
9613,"bohatnout",5,0.0495842027427442
9614,"nadřít",5,0.0495842027427442
9615,"upěchovat",5,0.0495842027427442
9616,"odkliknout",5,0.0495842027427442
9617,"zasklívat",5,0.0495842027427442
9618,"zprůsvitnět",5,0.0495842027427442
9619,"obstřihnout",5,0.0495842027427442
9620,"rozhrabovat",5,0.0495842027427442
9621,"odklepat",5,0.0495842027427442
9622,"garážovat",5,0.0495842027427442
9623,"doprošovat",5,0.0495842027427442
9624,"pobodnout",5,0.0495842027427442
9625,"vpít",5,0.0495842027427442
9626,"prorvat",5,0.0495842027427442
9627,"rozlamovat",5,0.0495842027427442
9628,"hryznout",5,0.0495842027427442
9629,"narukovat",5,0.0495842027427442
9630,"prosoudit",5,0.0495842027427442
9631,"štelovat",5,0.0495842027427442
9632,"proklouzávat",5,0.0495842027427442
9633,"mentorovat",5,0.0495842027427442
9634,"zkonkretizovat",5,0.0495842027427442
9635,"nalítat",5,0.0495842027427442
9636,"odchytnout",5,0.0495842027427442
9637,"fláknout",5,0.0495842027427442
9638,"vybourávat",5,0.0495842027427442
9639,"rozstřihávat",5,0.0495842027427442
9640,"přimhuřovat",5,0.0495842027427442
9641,"odstávat",5,0.0495842027427442
9642,"zpropagovat",5,0.0495842027427442
9643,"prostříhávat",5,0.0495842027427442
9644,"zněkolikanásobit",5,0.0495842027427442
9645,"rozvonět",5,0.0495842027427442
9646,"spříst",5,0.0495842027427442
9647,"zdávat",5,0.0495842027427442
9648,"dosušit",5,0.0495842027427442
9649,"distancovat",5,0.0495842027427442
9650,"vyříkávat",5,0.0495842027427442
9651,"zatěžkávat",5,0.0495842027427442
9652,"přerážet",5,0.0495842027427442
9653,"uzrávat",5,0.0495842027427442
9654,"přespurtovat",5,0.0495842027427442
9655,"dobarvit",5,0.0495842027427442
9656,"roztéci",5,0.0495842027427442
9657,"nakumulovat",5,0.0495842027427442
9658,"smlsnout",5,0.0495842027427442
9659,"přeletovat",5,0.0495842027427442
9660,"vycentrovat",5,0.0495842027427442
9661,"svát",5,0.0495842027427442
9662,"projikovat",5,0.0495842027427442
9663,"cejchovat",5,0.0495842027427442
9664,"obskočit",5,0.0495842027427442
9665,"předisponovat",5,0.0495842027427442
9666,"rozměřit",5,0.0495842027427442
9667,"přešetřit",5,0.0495842027427442
9668,"naletět",5,0.0495842027427442
9669,"naštelovat",5,0.0495842027427442
9670,"vzkřiknout",5,0.0495842027427442
9671,"miniaturizovat",5,0.0495842027427442
9672,"předklánět",5,0.0495842027427442
9673,"zapřemýšlet",5,0.0495842027427442
9674,"napást",5,0.0495842027427442
9675,"proplavat",5,0.0495842027427442
9676,"nasprejovat",5,0.0495842027427442
9677,"poplynout",5,0.0495842027427442
9678,"vyhrabovat",5,0.0495842027427442
9679,"kapitalizovat",5,0.0495842027427442
9680,"exploatovat",5,0.0495842027427442
9681,"participovat",5,0.0495842027427442
9682,"poklonit",5,0.0495842027427442
9683,"zamalovat",5,0.0495842027427442
9684,"obřezávat",5,0.0495842027427442
9685,"decentralizovat",5,0.0495842027427442
9686,"humanizovat",5,0.0495842027427442
9687,"pářit",5,0.0495842027427442
9688,"doklopýtat",5,0.0495842027427442
9689,"zapamatovávat",5,0.0495842027427442
9690,"zaplesat",5,0.0495842027427442
9691,"panikařit",5,0.0495842027427442
9692,"kompensovat",5,0.0495842027427442
9693,"odmoderovat",4,0.0396673621941954
9694,"zakapat",4,0.0396673621941954
9695,"ogrilovat",4,0.0396673621941954
9696,"natónovat",4,0.0396673621941954
9697,"proskákat",4,0.0396673621941954
9698,"doklepávat",4,0.0396673621941954
9699,"opečovat",4,0.0396673621941954
9700,"namaskovat",4,0.0396673621941954
9701,"zpětinásobit",4,0.0396673621941954
9702,"dohmátnout",4,0.0396673621941954
9703,"zajezdit",4,0.0396673621941954
9704,"zaplevelovat",4,0.0396673621941954
9705,"rozeštvávat",4,0.0396673621941954
9706,"dotrénovat",4,0.0396673621941954
9707,"utavit",4,0.0396673621941954
9708,"ohodnocovat",4,0.0396673621941954
9709,"transferovat",4,0.0396673621941954
9710,"podběhnout",4,0.0396673621941954
9711,"předehřívat",4,0.0396673621941954
9712,"slovit",4,0.0396673621941954
9713,"lajkovat",4,0.0396673621941954
9714,"vygooglit",4,0.0396673621941954
9715,"nabootovat",4,0.0396673621941954
9716,"vydefinovat",4,0.0396673621941954
9717,"odmazávat",4,0.0396673621941954
9718,"zatmívat",4,0.0396673621941954
9719,"přisávat",4,0.0396673621941954
9720,"obhospodařit",4,0.0396673621941954
9721,"zpřesnět",4,0.0396673621941954
9722,"podseknout",4,0.0396673621941954
9723,"servisovat",4,0.0396673621941954
9724,"vytmelit",4,0.0396673621941954
9725,"elektronizovat",4,0.0396673621941954
9726,"skládkovat",4,0.0396673621941954
9727,"pohořet",4,0.0396673621941954
9728,"předimenzovat",4,0.0396673621941954
9729,"odvíčkovat",4,0.0396673621941954
9730,"naklíčit",4,0.0396673621941954
9731,"odlovovat",4,0.0396673621941954
9732,"zapravovat",4,0.0396673621941954
9733,"zasout",4,0.0396673621941954
9734,"natipovat",4,0.0396673621941954
9735,"promrznout",4,0.0396673621941954
9736,"zmodifikovat",4,0.0396673621941954
9737,"přeškálovat",4,0.0396673621941954
9738,"protunelovat",4,0.0396673621941954
9739,"obít",4,0.0396673621941954
9740,"protopit",4,0.0396673621941954
9741,"desinfikovat",4,0.0396673621941954
9742,"zkapalňovat",4,0.0396673621941954
9743,"zrevitalizovat",4,0.0396673621941954
9744,"rozdovádět",4,0.0396673621941954
9745,"zažehlit",4,0.0396673621941954
9746,"probarvit",4,0.0396673621941954
9747,"docvičit",4,0.0396673621941954
9748,"zastarat",4,0.0396673621941954
9749,"zpeněžovat",4,0.0396673621941954
9750,"přetextovat",4,0.0396673621941954
9751,"kouskovat",4,0.0396673621941954
9752,"krémovat",4,0.0396673621941954
9753,"nadirigovat",4,0.0396673621941954
9754,"hackovat",4,0.0396673621941954
9755,"fúzovat",4,0.0396673621941954
9756,"zavadnout",4,0.0396673621941954
9757,"glazovat",4,0.0396673621941954
9758,"odhmotnit",4,0.0396673621941954
9759,"odtrpět",4,0.0396673621941954
9760,"odstříknout",4,0.0396673621941954
9761,"schroupat",4,0.0396673621941954
9762,"kooptovat",4,0.0396673621941954
9763,"pustnout",4,0.0396673621941954
9764,"přešoupnout",4,0.0396673621941954
9765,"zahulit",4,0.0396673621941954
9766,"vysvítat",4,0.0396673621941954
9767,"přibodnout",4,0.0396673621941954
9768,"frkat",4,0.0396673621941954
9769,"pípat",4,0.0396673621941954
9770,"zelektrizovat",4,0.0396673621941954
9771,"očarovávat",4,0.0396673621941954
9772,"ohryzovat",4,0.0396673621941954
9773,"markýrovat",4,0.0396673621941954
9774,"přehrábnout",4,0.0396673621941954
9775,"podestýlat",4,0.0396673621941954
9776,"potřásat",4,0.0396673621941954
9777,"ťapat",4,0.0396673621941954
9778,"rozměňovat",4,0.0396673621941954
9779,"zabílit",4,0.0396673621941954
9780,"vyslepičit",4,0.0396673621941954
9781,"poblouznit",4,0.0396673621941954
9782,"nadout",4,0.0396673621941954
9783,"štkát",4,0.0396673621941954
9784,"rozdunět",4,0.0396673621941954
9785,"odfiltrovávat",4,0.0396673621941954
9786,"batikovat",4,0.0396673621941954
9787,"vyšťourávat",4,0.0396673621941954
9788,"přeznačit",4,0.0396673621941954
9789,"čekovat",4,0.0396673621941954
9790,"slynout",4,0.0396673621941954
9791,"vypást",4,0.0396673621941954
9792,"zalétávat",4,0.0396673621941954
9793,"zavzdychat",4,0.0396673621941954
9794,"zmátnout",4,0.0396673621941954
9795,"zaokrouhlovat",4,0.0396673621941954
9796,"přimrazit",4,0.0396673621941954
9797,"systematizovat",4,0.0396673621941954
9798,"rozkolísávat",4,0.0396673621941954
9799,"slízávat",4,0.0396673621941954
9800,"odmrazit",4,0.0396673621941954
9801,"chlístat",4,0.0396673621941954
9802,"vopíchat",4,0.0396673621941954
9803,"přiklápět",4,0.0396673621941954
9804,"přiskočit",4,0.0396673621941954
9805,"cuknout",4,0.0396673621941954
9806,"přehrabat",4,0.0396673621941954
9807,"prošťouchnout",4,0.0396673621941954
9808,"rozmrzet",4,0.0396673621941954
9809,"uždíbnout",4,0.0396673621941954
9810,"odhlavičkovat",4,0.0396673621941954
9811,"přecvaknout",4,0.0396673621941954
9812,"posvačit",4,0.0396673621941954
9813,"prokusovat",4,0.0396673621941954
9814,"pružit",4,0.0396673621941954
9815,"oddychnout",4,0.0396673621941954
9816,"odezpívat",4,0.0396673621941954
9817,"překlepat",4,0.0396673621941954
9818,"odčítat",4,0.0396673621941954
9819,"zněžnit",4,0.0396673621941954
9820,"osamět",4,0.0396673621941954
9821,"zacitovat",4,0.0396673621941954
9822,"vykasávat",4,0.0396673621941954
9823,"přečistit",4,0.0396673621941954
9824,"dočkávat",4,0.0396673621941954
9825,"spasovat",4,0.0396673621941954
9826,"vpracovat",4,0.0396673621941954
9827,"vyležet",4,0.0396673621941954
9828,"pořešit",4,0.0396673621941954
9829,"drnkat",4,0.0396673621941954
9830,"ošahávat",4,0.0396673621941954
9831,"handrkovat",4,0.0396673621941954
9832,"vyhlodat",4,0.0396673621941954
9833,"přetvařovat",4,0.0396673621941954
9834,"obstřelovat",4,0.0396673621941954
9835,"nakouřit",4,0.0396673621941954
9836,"odplácet",4,0.0396673621941954
9837,"odkašlávat",4,0.0396673621941954
9838,"výskat",4,0.0396673621941954
9839,"oslepnout",4,0.0396673621941954
9840,"kulhat",4,0.0396673621941954
9841,"rozmontovávat",4,0.0396673621941954
9842,"schýlit",4,0.0396673621941954
9843,"produnět",4,0.0396673621941954
9844,"mrholit",4,0.0396673621941954
9845,"tupírovat",4,0.0396673621941954
9846,"přehrabávat",4,0.0396673621941954
9847,"odvykat",4,0.0396673621941954
9848,"přemazat",4,0.0396673621941954
9849,"přisazovat",4,0.0396673621941954
9850,"ohlášet",4,0.0396673621941954
9851,"prolustrovat",4,0.0396673621941954
9852,"blahoslavit",4,0.0396673621941954
9853,"odbránit",4,0.0396673621941954
9854,"zkonfrontovat",4,0.0396673621941954
9855,"odpinknout",4,0.0396673621941954
9856,"dovázat",4,0.0396673621941954
9857,"provlhnout",4,0.0396673621941954
9858,"explikovat",4,0.0396673621941954
9859,"zakvílit",4,0.0396673621941954
9860,"obšlehnout",4,0.0396673621941954
9861,"chvátat",4,0.0396673621941954
9862,"sklesnout",4,0.0396673621941954
9863,"brunátnět",4,0.0396673621941954
9864,"vysvítit",4,0.0396673621941954
9865,"smrskávat",4,0.0396673621941954
9866,"odcvaknout",4,0.0396673621941954
9867,"prolistovávat",4,0.0396673621941954
9868,"zasoutěžit",4,0.0396673621941954
9869,"dekonstruovat",4,0.0396673621941954
9870,"napráskat",4,0.0396673621941954
9871,"dloužit",4,0.0396673621941954
9872,"udávit",4,0.0396673621941954
9873,"zalícit",4,0.0396673621941954
9874,"zaškrcovat",4,0.0396673621941954
9875,"podejít",4,0.0396673621941954
9876,"rozhejbat",4,0.0396673621941954
9877,"promlčet",4,0.0396673621941954
9878,"zapařit",4,0.0396673621941954
9879,"nazřít",4,0.0396673621941954
9880,"předobjednat",4,0.0396673621941954
9881,"reinkarnovat",4,0.0396673621941954
9882,"zatúrovat",4,0.0396673621941954
9883,"zanadávat",4,0.0396673621941954
9884,"odvlékat",4,0.0396673621941954
9885,"řičet",4,0.0396673621941954
9886,"proplachtit",4,0.0396673621941954
9887,"vyšňořit",4,0.0396673621941954
9888,"vybublávat",4,0.0396673621941954
9889,"cekat",4,0.0396673621941954
9890,"zaaretovat",4,0.0396673621941954
9891,"přikapat",4,0.0396673621941954
9892,"rozloupnout",4,0.0396673621941954
9893,"napuchnout",4,0.0396673621941954
9894,"pytlačit",4,0.0396673621941954
9895,"nazlobit",4,0.0396673621941954
9896,"protokolovat",4,0.0396673621941954
9897,"krachovat",4,0.0396673621941954
9898,"pomádovat",4,0.0396673621941954
9899,"vodnést",4,0.0396673621941954
9900,"vydouvat",4,0.0396673621941954
9901,"vykračovat",4,0.0396673621941954
9902,"volávat",4,0.0396673621941954
9903,"prodiskutovávat",4,0.0396673621941954
9904,"ukuchtit",4,0.0396673621941954
9905,"nakrknout",4,0.0396673621941954
9906,"ušklíbat",4,0.0396673621941954
9907,"ucelit",4,0.0396673621941954
9908,"přihánět",4,0.0396673621941954
9909,"zatvrdnout",4,0.0396673621941954
9910,"dolétat",4,0.0396673621941954
9911,"laškovat",4,0.0396673621941954
9912,"churavět",4,0.0396673621941954
9913,"klimbat",4,0.0396673621941954
9914,"opilovat",4,0.0396673621941954
9915,"napatlat",4,0.0396673621941954
9916,"zpřehledňovat",4,0.0396673621941954
9917,"přihlédnout",4,0.0396673621941954
9918,"uskakovat",4,0.0396673621941954
9919,"zčechrat",4,0.0396673621941954
9920,"přecpávat",4,0.0396673621941954
9921,"přičleňovat",4,0.0396673621941954
9922,"nadat",4,0.0396673621941954
9923,"zakormidlovat",4,0.0396673621941954
9924,"zkvasit",4,0.0396673621941954
9925,"zakrnět",4,0.0396673621941954
9926,"zasvitnout",4,0.0396673621941954
9927,"dopřeložit",4,0.0396673621941954
9928,"zbystřovat",4,0.0396673621941954
9929,"přivařit",4,0.0396673621941954
9930,"línat",4,0.0396673621941954
9931,"modrat",4,0.0396673621941954
9932,"osévat",4,0.0396673621941954
9933,"zavíčkovat",4,0.0396673621941954
9934,"polepšovat",4,0.0396673621941954
9935,"přečůrat",4,0.0396673621941954
9936,"dotvarovat",4,0.0396673621941954
9937,"připamatovat",4,0.0396673621941954
9938,"podklesnout",4,0.0396673621941954
9939,"unosit",4,0.0396673621941954
9940,"vyžebrávat",4,0.0396673621941954
9941,"zmedializovat",4,0.0396673621941954
9942,"fixlovat",4,0.0396673621941954
9943,"proškrtat",4,0.0396673621941954
9944,"zadýchat",4,0.0396673621941954
9945,"zúrodňovat",4,0.0396673621941954
9946,"porozhlédnout",4,0.0396673621941954
9947,"vykviknout",4,0.0396673621941954
9948,"zaklapávat",4,0.0396673621941954
9949,"zadírat",4,0.0396673621941954
9950,"naznat",4,0.0396673621941954
9951,"přilehnout",4,0.0396673621941954
9952,"nadlehčit",4,0.0396673621941954
9953,"modlívat",4,0.0396673621941954
9954,"předávkovat",4,0.0396673621941954
9955,"vymejvat",4,0.0396673621941954
9956,"zbožšťovat",4,0.0396673621941954
9957,"přebruslit",4,0.0396673621941954
9958,"předvařit",4,0.0396673621941954
9959,"aklimatizovat",4,0.0396673621941954
9960,"nasycovat",4,0.0396673621941954
9961,"rachtat",4,0.0396673621941954
9962,"přisladit",4,0.0396673621941954
9963,"vypolstrovat",4,0.0396673621941954
9964,"ostříkat",4,0.0396673621941954
9965,"zažrat",4,0.0396673621941954
9966,"rozřeďovat",4,0.0396673621941954
9967,"zavlékat",4,0.0396673621941954
9968,"vetkávat",4,0.0396673621941954
9969,"rafinovat",4,0.0396673621941954
9970,"snout",4,0.0396673621941954
9971,"zaplašovat",4,0.0396673621941954
9972,"předřazovat",4,0.0396673621941954
9973,"zaposlouchat",4,0.0396673621941954
9974,"zplynovat",4,0.0396673621941954
9975,"intubovat",4,0.0396673621941954
9976,"zaharašit",4,0.0396673621941954
9977,"ošoustat",4,0.0396673621941954
9978,"ofukovat",4,0.0396673621941954
9979,"křivdit",4,0.0396673621941954
9980,"dopádlovat",4,0.0396673621941954
9981,"vybubnovat",4,0.0396673621941954
9982,"nervovat",4,0.0396673621941954
9983,"odstříhávat",4,0.0396673621941954
9984,"šramotit",4,0.0396673621941954
9985,"otročit",4,0.0396673621941954
9986,"zacítit",4,0.0396673621941954
9987,"poposkočit",4,0.0396673621941954
9988,"dopočítávat",4,0.0396673621941954
9989,"zvýznamnit",4,0.0396673621941954
9990,"zečtyřnásobit",4,0.0396673621941954
9991,"zastarávat",4,0.0396673621941954
9992,"zmarnit",4,0.0396673621941954
9993,"omítat",4,0.0396673621941954
9994,"rapovat",4,0.0396673621941954
9995,"zachtít",4,0.0396673621941954
9996,"propachtovat",4,0.0396673621941954
9997,"zaperlit",4,0.0396673621941954
9998,"rozlétat",4,0.0396673621941954
9999,"zaškatulkovat",4,0.0396673621941954
10000,"podplouvat",4,0.0396673621941954
10001,"doprohlédnout",4,0.0396673621941954
10002,"zplanět",4,0.0396673621941954
10003,"podupávat",4,0.0396673621941954
10004,"sloužívat",4,0.0396673621941954
10005,"zmnohonásobit",4,0.0396673621941954
10006,"promenádovat",4,0.0396673621941954
10007,"poopravovat",4,0.0396673621941954
10008,"pohanit",4,0.0396673621941954
10009,"opojit",4,0.0396673621941954
10010,"vyčůrat",4,0.0396673621941954
10011,"protlouci",4,0.0396673621941954
10012,"odcvičit",4,0.0396673621941954
10013,"vyvrbit",4,0.0396673621941954
10014,"cvrkat",4,0.0396673621941954
10015,"vytypovat",4,0.0396673621941954
10016,"mřít",4,0.0396673621941954
10017,"přiodít",4,0.0396673621941954
10018,"prozvonit",4,0.0396673621941954
10019,"zasmečovat",4,0.0396673621941954
10020,"dutat",4,0.0396673621941954
10021,"pumpnout",4,0.0396673621941954
10022,"zradikalizovat",4,0.0396673621941954
10023,"doschnout",4,0.0396673621941954
10024,"předesílat",4,0.0396673621941954
10025,"žehrat",4,0.0396673621941954
10026,"zmatňovat",4,0.0396673621941954
10027,"vyčuchat",4,0.0396673621941954
10028,"nablýskat",4,0.0396673621941954
10029,"rozklepávat",4,0.0396673621941954
10030,"zpronevěřovat",4,0.0396673621941954
10031,"přesednout",4,0.0396673621941954
10032,"prosolit",4,0.0396673621941954
10033,"pokreslovat",4,0.0396673621941954
10034,"handlovat",4,0.0396673621941954
10035,"ušlapávat",4,0.0396673621941954
10036,"překlopýtat",4,0.0396673621941954
10037,"komplementovat",4,0.0396673621941954
10038,"vzpažit",4,0.0396673621941954
10039,"ejakulovat",4,0.0396673621941954
10040,"nahrnovat",4,0.0396673621941954
10041,"odvrhovat",4,0.0396673621941954
10042,"naklepnout",4,0.0396673621941954
10043,"zavřísknout",4,0.0396673621941954
10044,"zaskuhrat",4,0.0396673621941954
10045,"zatmít",4,0.0396673621941954
10046,"načepýřit",4,0.0396673621941954
10047,"odprsknout",4,0.0396673621941954
10048,"ztvrdit",4,0.0396673621941954
10049,"rmoutit",4,0.0396673621941954
10050,"vyúčtovávat",4,0.0396673621941954
10051,"kontrovat",4,0.0396673621941954
10052,"propínat",4,0.0396673621941954
10053,"zběhnout",4,0.0396673621941954
10054,"přituhovat",4,0.0396673621941954
10055,"zanaříkat",4,0.0396673621941954
10056,"pohledávat",4,0.0396673621941954
10057,"demytizovat",4,0.0396673621941954
10058,"odklápět",4,0.0396673621941954
10059,"sestříhávat",4,0.0396673621941954
10060,"upokojovat",4,0.0396673621941954
10061,"vytejkat",4,0.0396673621941954
10062,"doslat",4,0.0396673621941954
10063,"odetnout",4,0.0396673621941954
10064,"ztmavnout",4,0.0396673621941954
10065,"řízkovat",4,0.0396673621941954
10066,"přihýbat",4,0.0396673621941954
10067,"remixovat",4,0.0396673621941954
10068,"odpochodovat",4,0.0396673621941954
10069,"popínat",4,0.0396673621941954
10070,"opíchat",4,0.0396673621941954
10071,"ulevovat",4,0.0396673621941954
10072,"blogovat",4,0.0396673621941954
10073,"zvávat",4,0.0396673621941954
10074,"přibarvit",4,0.0396673621941954
10075,"čvachtat",4,0.0396673621941954
10076,"zasupět",4,0.0396673621941954
10077,"odlučovat",4,0.0396673621941954
10078,"bečet",4,0.0396673621941954
10079,"nastydnout",4,0.0396673621941954
10080,"uvít",4,0.0396673621941954
10081,"zulíbat",4,0.0396673621941954
10082,"ozvučovat",4,0.0396673621941954
10083,"přisouvat",4,0.0396673621941954
10084,"vyklánět",4,0.0396673621941954
10085,"úvěrovat",4,0.0396673621941954
10086,"vysmeknout",4,0.0396673621941954
10087,"namlsat",4,0.0396673621941954
10088,"znecitlivět",4,0.0396673621941954
10089,"poprchávat",4,0.0396673621941954
10090,"zpřevracet",4,0.0396673621941954
10091,"přezkušovat",4,0.0396673621941954
10092,"zevšednět",4,0.0396673621941954
10093,"datlovat",4,0.0396673621941954
10094,"zariskovat",4,0.0396673621941954
10095,"převtělit",4,0.0396673621941954
10096,"zaneprázdnit",4,0.0396673621941954
10097,"reptat",4,0.0396673621941954
10098,"korzovat",4,0.0396673621941954
10099,"odfoukat",4,0.0396673621941954
10100,"došlápnout",4,0.0396673621941954
10101,"zahrčet",4,0.0396673621941954
10102,"sesmeknout",4,0.0396673621941954
10103,"zdemokratizovat",4,0.0396673621941954
10104,"zapotit",4,0.0396673621941954
10105,"podchladit",4,0.0396673621941954
10106,"upytlačit",4,0.0396673621941954
10107,"začišťovat",4,0.0396673621941954
10108,"arizovat",4,0.0396673621941954
10109,"bydlívat",4,0.0396673621941954
10110,"spoluurčit",4,0.0396673621941954
10111,"vyplundrovat",4,0.0396673621941954
10112,"odstupovat",4,0.0396673621941954
10113,"poplavat",4,0.0396673621941954
10114,"ucvaknout",4,0.0396673621941954
10115,"vklouzávat",4,0.0396673621941954
10116,"hrknout",4,0.0396673621941954
10117,"zalechtat",4,0.0396673621941954
10118,"oblíznout",4,0.0396673621941954
10119,"bělet",4,0.0396673621941954
10120,"obrozovat",4,0.0396673621941954
10121,"googlovat",4,0.0396673621941954
10122,"zaklenout",4,0.0396673621941954
10123,"roubit",4,0.0396673621941954
10124,"vsrknout",4,0.0396673621941954
10125,"vypulírovat",4,0.0396673621941954
10126,"vybodovat",4,0.0396673621941954
10127,"vyzmizíkovat",4,0.0396673621941954
10128,"zprovozňovat",4,0.0396673621941954
10129,"zaradovat",4,0.0396673621941954
10130,"vyhasínat",4,0.0396673621941954
10131,"kadeřit",4,0.0396673621941954
10132,"rozesmutňovat",4,0.0396673621941954
10133,"olejovat",4,0.0396673621941954
10134,"postříbřovat",4,0.0396673621941954
10135,"vzburcovat",4,0.0396673621941954
10136,"zamazávat",4,0.0396673621941954
10137,"ráchat",4,0.0396673621941954
10138,"blejskat",4,0.0396673621941954
10139,"užmoulat",4,0.0396673621941954
10140,"obřezat",4,0.0396673621941954
10141,"fokusovat",4,0.0396673621941954
10142,"tulit",4,0.0396673621941954
10143,"přesmyknout",4,0.0396673621941954
10144,"anoncovat",4,0.0396673621941954
10145,"předražit",4,0.0396673621941954
10146,"přeškolit",4,0.0396673621941954
10147,"chroptět",4,0.0396673621941954
10148,"sloupat",4,0.0396673621941954
10149,"přežvýkávat",4,0.0396673621941954
10150,"zesládnout",4,0.0396673621941954
10151,"blahopřát",4,0.0396673621941954
10152,"odvávat",4,0.0396673621941954
10153,"štrejchnout",4,0.0396673621941954
10154,"drandit",4,0.0396673621941954
10155,"vysoustružit",4,0.0396673621941954
10156,"industrializovat",4,0.0396673621941954
10157,"pomlčet",4,0.0396673621941954
10158,"doleštit",4,0.0396673621941954
