order,lemma,frequency
"1097","předčit","496"
"1098","shromažďovat","496"
"1099","upřednostňovat","495"
"1100","monitorovat","493"
"1101","plynout","493"
"1102","udělovat","493"
"1103","utrhnout","492"
"1104","stoupat","491"
"1105","míchat","490"
"1106","plést","490"
"1107","namířit","489"
"1108","smět","488"
"1109","promítat","487"
"1110","rozlišit","487"
"1111","garantovat","487"
"1112","tlumit","486"
"1113","klesnout","486"
"1114","oslabit","485"
"1115","vystihovat","485"
"1116","tančit","484"
"1117","vyhlížet","484"
"1118","shrnovat","484"
"1119","kompenzovat","482"
"1120","zjednodušit","482"
"1121","rozeznávat","482"
"1122","zrychlit","481"
"1123","zhoršit","481"
"1124","pohřbít","480"
"1125","udeřit","480"
"1126","reflektovat","479"
"1127","posouvat","479"
"1128","smazat","478"
"1129","olíznout","478"
"1130","vynášet","474"
"1131","zabavit","474"
"1132","pozdravit","473"
"1133","vyřizovat","472"
"1134","otáčet","472"
"1135","brzdit","471"
"1136","sestavovat","470"
"1137","připisovat","470"
"1138","dokončovat","469"
"1139","povídat","468"
"1140","polykat","467"
"1141","nastavovat","467"
"1142","předpovídat","466"
"1143","přidělit","466"
"1144","vypovědět","465"
"1145","zadržovat","465"
"1146","redukovat","464"
"1147","rozebírat","463"
"1148","navléknout","463"
"1149","rozevřít","463"
"1150","objímat","463"
"1151","honit","462"
"1152","vyčerpat","462"
"1153","povědět","461"
"1154","zaregistrovat","461"
"1155","formovat","460"
"1156","otisknout","460"
"1157","přehrát","460"
"1158","podepisovat","459"
"1159","svědčit","459"
"1160","generovat","459"
"1161","fotit","459"
"1162","utvářet","458"
"1163","dokumentovat","458"
"1164","pokazit","457"
"1165","rozdat","457"
"1166","odvodit","456"
"1167","popřát","456"
"1168","kopat","455"
"1169","nanést","455"
"1170","rozpoutat","455"
"1171","zastínit","454"
"1172","pochvalovat","453"
"1173","stíhat","452"
"1174","ztvárnit","451"
"1175","smíchat","450"
"1176","vsunout","450"
"1177","iniciovat","448"
"1178","nasypat","448"
"1179","vznášet","448"
"1180","rekonstruovat","448"
"1181","utvořit","447"
"1182","vázat","447"
"1183","zachvátit","445"
"1184","značit","444"
"1185","vystřelit","443"
